"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.384941458,0.2033983201,-5.472974555,-0.06034209609,5.477085222
3.395000458,-1.552725485,-6.703895895,-0.329469552,6.889247186
3.405059458,-3.770515618,-7.968059826,-0.859076432,8.856905653
3.415118458,-6.594572259,-9.431800337,-1.275837897,11.5790761
3.425177458,-9.783346052,-10.97459228,-1.29530971,14.75917894
3.435237458,-12.91376639,-12.34980595,-0.8669233954,17.8895116
3.445296458,-15.6002626,-13.51321007,-0.3152391833,20.64157008
3.455355458,-17.47916127,-14.57165083,0.03944648623,22.75644179
3.465414458,-18.07115794,-15.28217407,0.1408769667,23.66709615
3.475473458,-17.40965542,-15.36421402,-0.03547856569,23.21974231
3.485532458,-15.77240931,-15.05695687,-0.1601926589,21.80611169
3.495592458,-13.07683939,-14.55799875,-0.2958100551,19.57106434
3.505651458,-9.659572776,-13.62361837,-0.4974354994,16.70801501
3.515710458,-6.367152407,-12.19477287,-0.5519169313,13.76799649
3.525769458,-3.414542976,-10.35252104,-0.258690176,10.9041605
3.535828458,-0.7162591399,-8.155673588,0.1929510999,8.189338737
3.545887458,2.10952645,-5.725702325,0.6167713237,6.133039689
3.555947458,5.150545635,-2.877259287,0.971780929,5.979222317
3.566006458,8.27651507,0.2860329258,1.144251571,8.360133265
3.576065458,10.80606734,3.338781772,1.145971822,11.36801682
3.586124458,12.93400594,5.94938756,1.21035376,14.28806069
3.596183458,14.72165062,7.956706873,1.302317013,16.78488043
3.606243458,16.27949505,9.540677832,1.070877201,18.89955742
3.616302458,17.55765897,10.73441907,0.6253217071,20.58859317
3.626361458,18.0060644,11.35924668,0.01991883248,21.28969791
3.636420458,17.5574742,11.34711137,-0.6053046414,20.91382869
3.646479458,16.60044521,10.70681787,-1.341308001,19.7992383
3.656538458,15.18495476,9.456370922,-1.889067562,17.98817329
3.666598458,13.61521943,7.814906046,-2.193454898,15.85112617
3.676657458,11.89588426,5.922827752,-2.219885482,13.47292998
