"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.630503125,-13.60276486,-11.48253523,1.113995739,17.83605375
2.640562125,-14.41403679,-11.88957628,1.08101218,18.7161713
2.650621125,-14.21518234,-11.94403257,0.706966964,18.58039627
2.660680125,-13.28187434,-11.76489376,0.1541998476,17.74386341
2.670740125,-11.90682557,-11.43963304,-0.3059883034,16.51457925
2.680799125,-10.19021754,-11.05667082,-0.6729426008,15.05135724
2.690858125,-8.319777449,-10.44751023,-1.035865243,13.39560314
2.700917125,-6.887427716,-9.795483702,-1.092106102,12.02417803
2.710976125,-5.865598714,-9.158608482,-1.071061388,10.92851912
2.721036125,-4.866820605,-8.493961911,-1.02663249,9.843134969
2.731095125,-3.772645758,-7.810489059,-0.9186928886,8.72241893
2.741154125,-2.375119117,-6.900156519,-0.779073658,7.33895814
2.751213125,-0.5965369608,-5.777620338,-0.7738596958,5.859659712
2.761272125,1.607268898,-4.370935203,-0.5434905088,4.688685294
2.771331125,4.085584939,-2.490279445,-0.3166302359,4.795179946
2.781391125,6.507395536,-0.2532850099,-0.3474678665,6.521585994
2.791450125,8.536554784,1.785481213,-0.1097148156,8.721969277
2.801509125,10.43857919,3.918138517,-0.025416677,11.14972605
2.811568125,12.23188281,5.825711932,-0.02426886857,13.54837502
2.821627125,13.78744098,7.468667849,-0.03026928127,15.68041595
2.831687125,15.19640243,8.882415251,-0.1556394321,17.60261831
2.841746125,16.09483297,9.830267619,-0.3782341611,18.86321475
2.851805125,16.31291072,10.18243021,-0.7522425395,19.24470863
2.861864125,15.71472536,9.987485214,-1.264278536,18.6628201
2.871923125,14.8252282,9.353824208,-1.714204239,17.61306091
2.881983125,13.82346217,8.41634597,-1.875428347,16.29233615
2.892042125,12.57257902,7.128306103,-1.733928652,14.55640751
2.902101125,11.28794924,5.582325674,-1.551423018,12.68806807
2.912160125,9.975886678,3.961992635,-1.34016604,10.81719676
